episode,return,ttm,total_steps,final_mastery,cumulative_reward,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,mean_frustration
1,37.22368067250667,140,131,0.4751725106492658,37.22368067250667,0.6153846153846154,0.6030534351145038,99.23076876439154,0.04602603241265356,0.06699051393814834,0.050938329952441436,0.031243036672671184,0.044323163171760646,0.04732676410527125,0.040584150696159574,0.18091603053435118
2,51.90970334929115,140,129,0.47246614959982275,51.90970334929115,0.9534883720930233,0.6666666666666666,98.7596889026463,0.05658279872695203,0.08289087119012827,0.059357018112438965,0.04186327466900133,0.04810857857896174,0.05208096166010473,0.042630004214930614,0.035658914728682184
3,22.54967896698991,140,124,0.4426825867601302,22.54967896698991,0.4473684210526316,0.6935483870967742,98.59649045392871,0.04845534358487609,0.07462097011070967,0.06369698631873587,0.030220480406267878,0.0459474597090451,0.03286053658390947,0.035175522651573324,0.2624193548387097
4,33.39599340335394,140,120,0.4705456353227286,33.39599340335394,0.6153846153846154,0.675,99.31623935699463,0.05884705285699328,0.07349647405424631,0.0625211783595332,0.04676721049148474,0.05937487312666215,0.054049483448892544,0.054377044422963434,0.08508333333333336
5,18.26173377990574,140,107,0.4197889117790518,18.26173377990574,0.34285714285714286,0.6728971962616822,100.0,0.0529422499936929,0.08077061186754027,0.06683215120011685,0.026475079772050804,0.04736995603506182,0.049093601316652594,0.023101361412953006,0.20401869158878505
6,22.889027151726744,140,137,0.4346975778453777,22.889027151726744,0.41025641025641024,0.7153284671532847,99.31623935699463,0.04693981176333201,0.06889840819855628,0.04086905589907642,0.03540329906964033,0.0536230560886403,0.04461520244722215,0.03642227435326461,0.25729927007299275
7,44.38292160313939,140,123,0.4960213263131007,44.38292160313939,0.8333333333333334,0.6585365853658537,99.04761807993054,0.05400657369291235,0.07443840997852018,0.06615347196278984,0.04434408811535375,0.06014243753126446,0.04280162948273504,0.03651379116979607,0.03682926829268294
8,41.46548301980222,140,105,0.47124379870270655,41.46548301980222,0.8947368421052632,0.638095238095238,98.59649045392871,0.050604036558952965,0.06804262462563014,0.056123417586706276,0.0338485717911813,0.05862194295980016,0.06314884609423707,0.03325586136346032,0.02923809523809524
9,35.27194600415772,140,127,0.45579255791319123,35.27194600415772,0.6842105263157895,0.7007874015748031,98.59649045392871,0.050314368297398056,0.07651073652050489,0.059422177917155206,0.032004833058498605,0.05219467619230936,0.04556199845158183,0.036469505733953876,0.07141732283464569
10,25.579566299773802,140,88,0.40879738922856,25.579566299773802,0.6551724137931034,0.6704545454545454,99.08045930787921,0.056407357367392275,0.08745817068717872,0.0666297923042905,0.04583900292792608,0.05110942628378936,0.04986252203946087,0.038376551262273975,0.07931818181818183
11,40.15945866220315,140,117,0.41690470802751156,40.15945866220315,0.8157894736842105,0.6752136752136753,98.59649045392871,0.05428944435732375,0.07771924069726584,0.06157273859437781,0.029839438992829686,0.05617489440367056,0.046664980798073845,0.0412947607198795,0.061709401709401715
12,20.628540403749316,140,115,0.39156172258915906,20.628540403749316,0.4444444444444444,0.6086956521739131,100.0,0.04816371968680438,0.06266621369315807,0.0542770123716748,0.03708677469155803,0.04394773350400156,0.04677892777012391,0.049097704599200515,0.46060869565217416
13,23.467138042109067,140,89,0.4110276580865885,23.467138042109067,0.6333333333333333,0.6629213483146067,100.0,0.05195842525216469,0.0781601470958718,0.05478243323700242,0.03780009230458255,0.05012899603646582,0.05753659257034882,0.03874218557749403,0.24898876404494386
14,36.64532113293046,140,136,0.46078165322964165,36.64532113293046,0.6666666666666666,0.6470588235294118,98.88888793066144,0.0441306390319643,0.06707079020985925,0.04887166846644008,0.03426317706841448,0.04559556090248027,0.03547703010657138,0.03633977621055438,0.27382352941176474
15,38.19022355569454,140,112,0.4398998331126976,38.19022355569454,0.7894736842105263,0.6607142857142857,98.59649045392871,0.05146493525469125,0.0692468477756326,0.06694519853612349,0.040845815187757685,0.05076804927665545,0.03612517528334411,0.03535103453814082,0.047767857142857154
16,33.108205227086046,140,125,0.464569820282506,33.108205227086046,0.6857142857142857,0.72,100.0,0.05158093642154233,0.07603867221684629,0.054895677237126496,0.04162471139223552,0.05662916601439616,0.04781141890093029,0.0354100748714995,0.11256000000000004
17,40.50520406767517,140,134,0.5071008950786227,40.50520406767517,0.7272727272727273,0.6716417910447762,99.39393796958029,0.04767172680793149,0.06488030717109078,0.05780178045572725,0.03306846951472068,0.05105723287918755,0.050148602252150336,0.028372610639778337,0.08268656716417912
18,33.78958469024232,140,115,0.4346027013260697,33.78958469024232,0.7647058823529411,0.7043478260869566,99.21568632125854,0.04775232231844073,0.06307127988428039,0.050726907279128756,0.035086857235532905,0.05412723344287558,0.04666629077996356,0.039653185185578546,0.06608695652173914
19,40.33746018414026,140,134,0.47682498899197123,40.33746018414026,0.6111111111111112,0.5970149253731343,99.50617253780365,0.052182414850632006,0.07396062906565179,0.04696433063084155,0.04351790539380419,0.055519145484477624,0.03711531077244047,0.043685147275169846,0.10708955223880598
20,24.933910369905725,140,98,0.41747587503066075,24.933910369905725,0.6060606060606061,0.6632653061224489,98.38383700698614,0.04917639062569316,0.0652606245232514,0.06022213967778837,0.04191682323407905,0.06108452055572422,0.04159253105790813,0.031154782443825288,0.19132653061224494
